team,average_opponent_strength,median_opponent_strength
Argentina,0.7115694164989937,0.8528169014084507
Brazil,0.7883802816901408,0.7873239436619719
Spain,0.8042253521126759,0.8169014084507041
Netherlands,0.6077464788732394,0.578169014084507
France,0.7672535211267605,0.7915492957746478
England,0.6642605633802816,0.7640845070422535
Germany,0.731338028169014,0.7049295774647888
Colombia,0.8015845070422535,0.8
Italy,0.6711267605633802,0.6795774647887324
Belgium,0.5845070422535211,0.643661971830986
Portugal,0.7640845070422535,0.7809859154929577
Croatia,0.5686619718309859,0.5654929577464789
Denmark,0.6801056338028169,0.728169014084507
United States,0.7230382293762575,0.7788732394366197
Switzerland,0.7936619718309859,0.8253521126760563
Uruguay,0.7339788732394366,0.7683098591549296
Poland,0.6505281690140845,0.643661971830986
Ecuador,0.8269366197183099,0.8380281690140845
Scotland,0.6827464788732394,0.7788732394366196
Morocco,0.5874245472837022,0.5992957746478873
Austria,0.5496478873239437,0.5591549295774647
Mexico,0.7403169014084506,0.7915492957746478
Serbia,0.6341549295774648,0.5992957746478873
Venezuela,0.8654929577464789,0.8866197183098591
Ukraine,0.733450704225352,0.734507042253521
Sweden,0.7862676056338028,0.8063380281690141
Hungary,0.7223591549295775,0.721830985915493
Turkey,0.8200704225352112,0.8295774647887324
Norway,0.6948943661971831,0.643661971830986
Japan,0.759330985915493,0.7683098591549296
Greece,0.7508802816901408,0.8253521126760563
Czech Republic,0.6204225352112676,0.6605633802816901
Canada,0.6985915492957746,0.7345070422535211
Egypt,0.5710387323943662,0.578169014084507
Slovenia,0.7535211267605635,0.7577464788732394
South Korea,0.7165492957746479,0.7661971830985915
Georgia,0.7387323943661972,0.7492957746478872
Senegal,0.6598591549295775,0.7049295774647887
Wales,0.6721830985915492,0.7619718309859156
Peru,0.821830985915493,0.8147887323943661
Bolivia,0.8133802816901406,0.8274647887323944
Slovakia,0.7376760563380281,0.7028169014084507
Israel,0.6758802816901408,0.6816901408450704
Iran,0.5714084507042253,0.5908450704225352
Algeria,0.5680751173708919,0.5380281690140845
Mali,0.6192701664532649,0.6204225352112677
Australia,0.7704225352112676,0.8211267605633803
Paraguay,0.8602112676056336,0.8697183098591549
Chile,0.8556338028169014,0.8359154929577464
Panama,0.5280684104627766,0.5359154929577464
Albania,0.614612676056338,0.5401408450704226
Iceland,0.772007042253521,0.8485915492957746
Cameroon,0.5971830985915493,0.6077464788732394
Tunisia,0.6022007042253521,0.6140845070422536
Republic of Ireland,0.7508802816901408,0.8169014084507042
Nigeria,0.6311267605633801,0.6499999999999999
Ivory Coast,0.5931202600216684,0.6288732394366197
North Macedonia,0.6399647887323944,0.6035211267605634
DR Congo,0.6172535211267606,0.645774647887324
Romania,0.6230633802816901,0.5823943661971831
Guadeloupe,0.6401408450704226,0.6415492957746479
Montenegro,0.6288732394366198,0.6901408450704225
Costa Rica,0.47887323943661975,0.3753521126760563
South Africa,0.5689500640204865,0.5190140845070422
Qatar,0.5426760563380282,0.5338028169014084
Finland,0.7191901408450704,0.8570422535211267
Bosnia and Herzegovina,0.615669014084507,0.5908450704225352
Uzbekistan,0.627665995975855,0.6795774647887324
Bulgaria,0.8026408450704225,0.8295774647887323
Burkina Faso,0.571830985915493,0.5422535211267605
Ghana,0.6119718309859155,0.6584507042253521
Gabon,0.5384507042253521,0.5274647887323943
Kosovo,0.7804577464788731,0.8253521126760563
Jamaica,0.42515090543259554,0.40492957746478864
Honduras,0.4787107258938245,0.3753521126760563
Northern Ireland,0.7783450704225351,0.7767605633802817
Saudi Arabia,0.6380281690140845,0.6204225352112677
Equatorial Guinea,0.5350704225352112,0.5126760563380282
Jordan,0.6246478873239436,0.6288732394366197
Guinea,0.5007042253521127,0.46830985915492956
New Zealand,0.8232394366197182,0.8401408450704225
Namibia,0.5042253521126759,0.5126760563380282
Zambia,0.653169014084507,0.6415492957746478
Comoros,0.6161971830985914,0.6183098591549295
Luxembourg,0.7746478873239436,0.7767605633802817
Cape Verde,0.5157276995305164,0.4133802816901408
Estonia,0.7022887323943662,0.802112676056338
Uganda,0.5927656850192061,0.5401408450704225
Kazakhstan,0.6552816901408451,0.7091549295774648
Togo,0.5190140845070422,0.5084507042253521
Oman,0.5724071702944942,0.5992957746478873
Benin,0.6419718309859155,0.6816901408450704
Armenia,0.7846830985915492,0.7809859154929577
Azerbaijan,0.7915492957746477,0.8443661971830986
United Arab Emirates,0.5791440953412784,0.569718309859155
Angola,0.598356807511737,0.6035211267605634
Gambia,0.4634808853118712,0.5063380281690141
Guatemala,0.5968812877263582,0.6415492957746479
Mauritania,0.49553990610328635,0.4852112676056337
Iraq,0.5373239436619718,0.5485915492957746
Botswana,0.6487927565392354,0.6161971830985915
Zimbabwe,0.6031370038412291,0.6584507042253521
Mozambique,0.6131241997439181,0.6499999999999999
Belarus,0.8244466800804828,0.8739436619718309
Kenya,0.4574446680080483,0.32042253521126757
Sierra Leone,0.46408450704225346,0.4323943661971831
Palestine,0.4915492957746479,0.4852112676056338
Moldova,0.7973591549295774,0.802112676056338
Central African Republic,0.4852112676056338,0.5316901408450704
Sudan,0.6191224268689056,0.6246478873239436
Malta,0.658450704225352,0.6732394366197183
Tanzania,0.6123943661971831,0.643661971830986
Rwanda,0.6690140845070424,0.7007042253521127
Guinea-Bissau,0.502112676056338,0.4492957746478873
El Salvador,0.5028169014084507,0.5359154929577464
Latvia,0.7239436619718309,0.7387323943661972
Martinique,0.32042253521126757,0.32042253521126757
Bahrain,0.5583098591549295,0.5380281690140845
Cyprus,0.6790492957746479,0.6859154929577465
North Korea,0.5528169014084506,0.5528169014084506
Faroe Islands,0.6679577464788732,0.7450704225352112
Congo,0.5894366197183097,0.47676056338028167
Indonesia,0.49999999999999994,0.45563380281690136
Malawi,0.4345070422535211,0.3838028169014084
Niger,0.6035211267605634,0.6098591549295774
Liberia,0.6001408450704224,0.6161971830985915
Eswatini,0.5665492957746479,0.5676056338028169
Andorra,0.7540492957746479,0.7978873239436619
Trinidad and Tobago,0.4819609967497292,0.6288732394366197
Libya,0.4753521126760563,0.5147887323943662
Ethiopia,0.6098591549295774,0.5802816901408451
Lithuania,0.7582746478873239,0.8274647887323943
Syria,0.440653008962868,0.35422535211267603
China,0.5161971830985915,0.4514084507042253
San Marino,0.6901408450704225,0.6859154929577465
Haiti,0.5190140845070423,0.6288732394366197
Tajikistan,0.14295774647887322,0.1556338028169014
Suriname,0.545134443021767,0.5359154929577464
Somalia,0.5830985915492958,0.576056338028169
Nicaragua,0.5044600938967136,0.6373239436619718
South Sudan,0.5984507042253521,0.573943661971831
Lesotho,0.5563380281690141,0.5422535211267605
Madagascar,0.5788732394366197,0.6119718309859155
Taiwan,0.2714084507042253,0.278169014084507
Kyrgyzstan,0.49577464788732384,0.49577464788732384
Djibouti,0.578169014084507,0.502112676056338
Cuba,0.2310865191146881,0.22746478873239434
Gibraltar,0.6404929577464789,0.7154929577464788
Burundi,0.5683098591549295,0.5359154929577464
Kuwait,0.5883098591549295,0.5443661971830985
