team,xG,xGA,matches
Afghanistan,0.20324307167006075,1.2099666677925538,22.0
Australia,1.535943177538376,0.715365011029244,48.0
Bahrain,0.8688033380975819,1.0870815400248086,50.0
Bangladesh,0.12748079794437128,1.1270823191850319,34.0
Bhutan,0.04060640874985956,2.6517330312469762,19.0
Brunei,0.04370414100618797,2.5876622771363116,26.0
Cambodia,0.14385647089665843,1.198102368093676,29.0
China,0.8210671155927627,1.1149983658372455,36.0
East Timor,0.021517903227012275,2.5903428175906535,18.0
Hong Kong,0.2784534664303382,1.135632924034434,45.0
India,0.2642022331030794,1.1205740913288986,35.0
Indonesia,0.6067874169292282,0.7660818860593487,51.0
Iran,1.5300361771210462,0.7266891856670461,48.0
Iraq,1.0468076830223831,0.9906696124976343,56.0
Japan,1.8821745884156715,0.6703659909410817,52.0
Jordan,1.3866936981306983,0.9167741635313159,56.0
Kuwait,0.7629949497676265,1.3081768878945566,47.0
Kyrgyzstan,0.8043579479045734,1.260935356141955,33.0
Laos,0.06476415301304583,2.5819292463587713,23.0
Lebanon,0.3709569127063111,1.0473252954555041,35.0
Malaysia,0.3812353623041819,1.3331040286017848,44.0
Maldives,0.03867168183814707,1.460232473298959,23.0
Myanmar,0.21116448289999912,1.7194025245538511,35.0
Nepal,0.10482242086532295,1.2371224444113045,30.0
North Korea,0.977501680211894,1.2437980779416964,18.0
Oman,1.0213180897483907,0.9797948080706728,55.0
Pakistan,0.08109997585134195,0.8274687060596544,24.0
Palestine,0.8187886762042872,0.8099522872428702,35.0
Philippines,0.20773632287924554,2.152362761738375,36.0
Qatar,1.3206231415985712,1.0422419378775585,61.0
Saudi Arabia,1.1355767386773805,0.855140234890821,71.0
Singapore,0.2638683364318844,1.558139056064417,40.0
South Korea,1.5550557074005318,0.7128096179971,54.0
Sri Lanka,0.07297472844891133,1.410155266568386,21.0
Syria,0.8462561720825477,1.0235191432464343,43.0
Taiwan,0.2691841666864812,1.1283065137478783,23.0
Tajikistan,0.48431507552880393,0.9626827216462035,36.0
Thailand,0.5484866677548333,1.3461977552681457,56.0
Turkmenistan,0.4457797821151984,1.4031566410782035,18.0
United Arab Emirates,1.2078841825917075,1.1187542510990371,48.0
Uzbekistan,1.2666938405190347,0.7661340482327799,49.0
Vietnam,0.5278799633350089,1.2951007401571997,45.0
Yemen,0.2264013228814026,1.3929497635835189,22.0
