team,xG,xGA,matches
Albania,1.3285705159745929,0.7301505174429505,42.0
Andorra,0.45100367017263304,0.752711850314094,39.0
Armenia,1.221611382810229,1.1703293464660958,37.0
Austria,1.9146817500473143,0.8136207081146116,45.0
Azerbaijan,1.072720338321651,1.1891832194749496,37.0
Belarus,1.0686842475285172,0.9148548481669514,37.0
Belgium,2.1601191484241724,0.6845596878739513,50.0
Bosnia and Herzegovina,1.5782347383027115,0.9520849453240493,39.0
Bulgaria,1.230531605498002,1.0318236277715631,38.0
Croatia,2.0873860032255007,0.69687158151138,51.0
Cyprus,0.9851359311049239,1.0610230180765945,38.0
Czech Republic,1.8743649748123603,0.8669438611859829,44.0
Denmark,2.0035432787743104,0.6433761759223402,43.0
England,2.1644115657069602,0.5238892716620447,55.0
Estonia,1.109525742679176,0.9697769022425818,42.0
Faroe Islands,0.9376725298495514,0.9650482645373025,37.0
Finland,1.382689742036165,0.9254637278144109,40.0
France,2.4122705311302015,0.6182447615967629,56.0
Georgia,1.6259015896628652,0.8030754924586678,40.0
Germany,2.322082284060082,0.788828950854603,50.0
Gibraltar,0.4003200567628292,0.9817511570554545,36.0
Greece,1.5957437314468987,0.7087451154781665,38.0
Hungary,1.8042984815094993,0.7253020519891739,41.0
Iceland,1.5628010788617392,0.9112146788374418,45.0
Israel,1.7587678770743755,0.969076200050017,35.0
Italy,2.2004062156633113,0.633872470950015,42.0
Kazakhstan,1.1601354489806286,0.9834704194698454,39.0
Kosovo,1.4565142553034198,0.8913654013118656,37.0
Latvia,0.9208279597380952,1.1166983428939297,36.0
Liechtenstein,0.19285378511068133,0.9901735144140209,37.0
Lithuania,0.8545477043059179,1.0694566274066502,38.0
Luxembourg,0.9157441332522392,0.8763962682488502,36.0
Malta,0.9330466329500905,0.8555280349074637,35.0
Moldova,1.0082782083091142,1.1058588998601724,37.0
Montenegro,1.3156787170535353,0.9526479047188712,38.0
Netherlands,2.4127760152677467,0.7118343227974352,51.0
North Macedonia,1.2481493299171822,0.7890884833815704,39.0
Northern Ireland,1.315446829541386,0.8035798888708926,36.0
Norway,2.0329619290986476,0.8085549610495388,44.0
Poland,2.0796978243672357,0.8582826284657689,44.0
Portugal,2.023193151421101,0.6219042450696811,53.0
Republic of Ireland,1.4969499898805498,0.763543822188601,39.0
Romania,1.3635819642555083,0.8365319029879607,42.0
San Marino,0.3631917808609711,0.7611979640812369,38.0
Scotland,1.7663497991505819,0.7429475829342033,44.0
Serbia,1.7025803337165766,0.8194235027529182,43.0
Slovakia,1.582862830613846,0.7624562233508797,42.0
Slovenia,1.580113444074344,0.7887828553429025,43.0
Spain,2.3983608840081034,0.49457368003783436,55.0
Sweden,1.9565861642433409,0.8943036512926491,45.0
Switzerland,2.1073460557747365,0.7415294443091169,52.0
Turkey,1.9102747955914676,0.8285233689031555,46.0
Ukraine,1.9685192009014592,0.8176429186662942,40.0
Wales,1.6270138042147255,0.8427431176285073,39.0
