team,xG,xGA,matches
Algeria,1.6190388173837127,0.7795063418232264,58.0
Angola,1.043538060130095,0.9994586940484953,44.0
Benin,1.1769067464798753,1.0096444287275117,36.0
Botswana,0.8890120602150959,1.056991965175746,33.0
Burkina Faso,1.3784187513823891,0.9869929444654844,48.0
Burundi,0.5782085429195649,1.2421451918957476,25.0
Cameroon,1.4446527752648017,0.8389207597641184,44.0
Cape Verde,1.1806288087044055,0.8516985313158802,45.0
Central African Republic,0.9098776506562859,1.2235251337916895,25.0
Chad,0.6120945593697245,1.1413776745378397,23.0
Comoros,1.13354188989394,0.982051766018005,43.0
Congo,1.076650002267534,1.313492401809737,18.0
DR Congo,1.4580253845303064,0.7696956707208481,51.0
Djibouti,0.5652061327899116,1.238601504324276,16.0
Egypt,1.6175810041882357,0.7537254193461077,54.0
Equatorial Guinea,0.9917217916908857,1.0129012284099421,39.0
Eswatini,0.7492782760267597,1.091836890715638,27.0
Ethiopia,0.8629087996563017,1.1053979169262804,27.0
Gabon,1.4051359702932504,1.064441223823675,33.0
Gambia,1.2374993063667072,1.1131595333164022,29.0
Ghana,1.3880994472109582,0.8622566432944047,46.0
Guinea,1.1532512429405217,0.9677954630558575,38.0
Guinea-Bissau,0.8588985795903094,1.1026888325100572,31.0
Ivory Coast,1.5408703534578019,0.7261634896336316,52.0
Kenya,0.9780544070059838,1.100979368214692,31.0
Lesotho,0.688575279797305,1.0905610856119743,33.0
Liberia,0.9267912568190421,1.1976402737483736,30.0
Libya,0.9107159600338053,1.0613993396102135,32.0
Madagascar,1.0155830400887669,1.2260714835646518,32.0
Malawi,0.7921864891048651,1.101396299022686,32.0
Mali,1.2754717056022402,0.7131413328292234,39.0
Mauritania,0.888786327421878,0.891880525594814,39.0
Mauritius,0.4198962560581075,1.2381658695025153,24.0
Morocco,1.7841142777753725,0.4910098523249136,67.0
Mozambique,1.013959368978429,1.1006135466633349,41.0
Namibia,1.0186780785125436,1.0005362300131992,33.0
Niger,0.981817734218129,1.1098521099581966,34.0
Nigeria,1.6620604381000066,0.8967930062102045,50.0
Rwanda,0.8284740748924367,0.9605955344391903,28.0
Senegal,1.735412480696447,0.7142065858091978,56.0
Seychelles,0.203298534133278,1.191018483062146,18.0
Sierra Leone,1.0108442511299751,1.1516642948095477,29.0
Somalia,0.4587583840209176,0.9776376823020664,16.0
South Africa,1.256866315458187,0.7757912730239522,58.0
South Sudan,0.6623756911328471,1.1097156809425288,25.0
Sudan,0.7336212055924844,0.9477312370588616,36.0
São Tomé and Príncipe,0.6035708957829479,1.4330671301914633,16.0
Tanzania,0.8535320145910323,1.089911918606653,38.0
Togo,1.159802770632851,1.0724800582767748,29.0
Tunisia,1.2956048470482857,0.6911355994852042,55.0
Uganda,1.1835230952991327,0.9828389539958736,34.0
Zambia,1.2126832502336389,1.1162266789422244,38.0
Zimbabwe,0.9788111796058221,1.1186005833763952,26.0
