team,average_opponent_strength,median_opponent_strength
Argentina,0.7115694164989937,0.8528169014084507
Brazil,0.7894366197183098,0.7873239436619719
Spain,0.802112676056338,0.8126760563380282
Netherlands,0.6130281690140845,0.5887323943661972
France,0.7672535211267605,0.7915492957746478
England,0.6642605633802816,0.7640845070422535
Germany,0.7292253521126759,0.7007042253521126
Colombia,0.8026408450704225,0.8
Italy,0.6732394366197183,0.6816901408450704
Belgium,0.5855633802816902,0.645774647887324
Portugal,0.7640845070422535,0.7809859154929577
Croatia,0.5665492957746479,0.5591549295774647
Denmark,0.6785211267605633,0.7239436619718309
United States,0.7236418511066398,0.7809859154929577
Uruguay,0.7345070422535211,0.7704225352112676
Switzerland,0.7936619718309859,0.8253521126760563
Poland,0.6563380281690141,0.6563380281690141
Ecuador,0.8279929577464789,0.8380281690140845
Scotland,0.6816901408450704,0.7767605633802817
Morocco,0.5874245472837022,0.5992957746478873
Austria,0.5507042253521126,0.5612676056338028
Mexico,0.7405809859154929,0.7915492957746478
Serbia,0.6341549295774648,0.5992957746478873
Venezuela,0.8667002012072434,0.8908450704225352
Ukraine,0.7339788732394366,0.734507042253521
Sweden,0.7852112676056338,0.8063380281690141
Hungary,0.7223591549295775,0.721830985915493
Norway,0.6985915492957746,0.6563380281690141
Japan,0.760387323943662,0.7704225352112675
Turkey,0.8200704225352112,0.8295774647887324
Czech Republic,0.6183098591549295,0.6584507042253521
Greece,0.7503521126760563,0.8232394366197182
Canada,0.6992957746478874,0.7387323943661972
Egypt,0.5710387323943662,0.578169014084507
Slovenia,0.7529929577464789,0.7598591549295775
South Korea,0.7165492957746479,0.7683098591549296
Georgia,0.7360915492957747,0.7450704225352113
Senegal,0.6595774647887325,0.7049295774647887
Wales,0.6727112676056337,0.7619718309859156
Peru,0.8232394366197182,0.8169014084507042
Bolivia,0.814319248826291,0.8316901408450704
Israel,0.6758802816901408,0.6795774647887324
Slovakia,0.7366197183098591,0.7028169014084507
Iran,0.5739436619718309,0.5908450704225352
Algeria,0.5673708920187793,0.5380281690140845
Australia,0.7725352112676056,0.8232394366197183
Paraguay,0.8612676056338027,0.8697183098591549
Mali,0.6200384122919333,0.6246478873239436
Chile,0.8563380281690142,0.8380281690140845
